image_id,filename,relative_path,dataset_name,dataset_slug,source_type,product_name,product_domain,final_label,source_group,review_status,source_batch,batch_name,original_filename,original_relative_path,split
manual_batch_000363,manual_60bbb79ff7ec.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_60bbb79ff7ec.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,box-of-chocolate-cookies-close-up-background-photo.jpg,dataset-new/kukis/sellable/box-of-chocolate-cookies-close-up-background-photo.jpg,train
manual_batch_000364,manual_04661f56c189.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_04661f56c189.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,chewy-chocolate-chip-cookies-recipe.jpg,dataset-new/kukis/sellable/chewy-chocolate-chip-cookies-recipe.jpg,train
manual_batch_000365,manual_fa9cfd784ffa.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_fa9cfd784ffa.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,chocolate-chip-cookies-close-on-260nw-2220481493.webp,dataset-new/kukis/sellable/chocolate-chip-cookies-close-on-260nw-2220481493.webp,train
manual_batch_000366,manual_d4a5867e63e5.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_d4a5867e63e5.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,closeup-top-view-chocolate-chip-260nw-1870795039.webp,dataset-new/kukis/sellable/closeup-top-view-chocolate-chip-260nw-1870795039.webp,train
manual_batch_000367,manual_160ecc8779ac.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_160ecc8779ac.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie-close-up-with-sharp-tasty-details-photo.jpg,dataset-new/kukis/sellable/cookie-close-up-with-sharp-tasty-details-photo.jpg,train
manual_batch_000368,manual_e797fdcdd5cd.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_e797fdcdd5cd.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_1 (1).png,dataset-new/kukis/sellable/cookie_1 (1).png,train
manual_batch_000369,manual_bac1aa6d591e.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_bac1aa6d591e.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_1 (2).png,dataset-new/kukis/sellable/cookie_1 (2).png,train
manual_batch_000370,manual_90129cba6b64.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_90129cba6b64.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_1 (3).png,dataset-new/kukis/sellable/cookie_1 (3).png,train
manual_batch_000371,manual_681f1ed8c551.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_681f1ed8c551.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_1.png,dataset-new/kukis/sellable/cookie_1.png,train
manual_batch_000372,manual_941ca9f35d72.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_941ca9f35d72.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_2 (1).png,dataset-new/kukis/sellable/cookie_2 (1).png,train
manual_batch_000373,manual_48b3c58da604.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_48b3c58da604.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_2 (2).png,dataset-new/kukis/sellable/cookie_2 (2).png,train
manual_batch_000374,manual_3174d55bc073.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_3174d55bc073.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_2 (3).png,dataset-new/kukis/sellable/cookie_2 (3).png,train
manual_batch_000375,manual_32e2c7e40632.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_32e2c7e40632.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_2.png,dataset-new/kukis/sellable/cookie_2.png,train
manual_batch_000376,manual_df8d868003a9.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_df8d868003a9.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_3 (1).png,dataset-new/kukis/sellable/cookie_3 (1).png,train
manual_batch_000377,manual_bd6e69342f59.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_bd6e69342f59.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_3 (2).png,dataset-new/kukis/sellable/cookie_3 (2).png,train
manual_batch_000378,manual_ac2318d5a3d3.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_ac2318d5a3d3.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_3 (3).png,dataset-new/kukis/sellable/cookie_3 (3).png,train
manual_batch_000379,manual_4841468b3c3b.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_4841468b3c3b.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_3.png,dataset-new/kukis/sellable/cookie_3.png,train
manual_batch_000380,manual_e4edce29e86b.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_e4edce29e86b.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_4 (1).png,dataset-new/kukis/sellable/cookie_4 (1).png,train
manual_batch_000381,manual_44537d853b32.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_44537d853b32.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_4 (2).png,dataset-new/kukis/sellable/cookie_4 (2).png,train
manual_batch_000382,manual_030d14b86cf3.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_030d14b86cf3.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_4 (3).png,dataset-new/kukis/sellable/cookie_4 (3).png,train
manual_batch_000383,manual_e50b50d929e5.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_e50b50d929e5.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_4.png,dataset-new/kukis/sellable/cookie_4.png,train
manual_batch_000384,manual_3190fb9b1544.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_3190fb9b1544.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_5 (1).png,dataset-new/kukis/sellable/cookie_5 (1).png,train
manual_batch_000385,manual_aa9ec90449c5.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_aa9ec90449c5.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_5 (2).png,dataset-new/kukis/sellable/cookie_5 (2).png,train
manual_batch_000386,manual_68eebc08ec32.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_68eebc08ec32.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_5 (3).png,dataset-new/kukis/sellable/cookie_5 (3).png,train
manual_batch_000387,manual_605ece12d44c.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_605ece12d44c.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookie_5.png,dataset-new/kukis/sellable/cookie_5.png,train
manual_batch_000388,manual_15ff097cdb73.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_15ff097cdb73.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,cookies-and-cream-cookies.webp,dataset-new/kukis/sellable/cookies-and-cream-cookies.webp,train
manual_batch_000389,manual_8c317c93f14c.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_8c317c93f14c.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,danish-shortbread-cookies-closeup-macro-260nw-2571374881.webp,dataset-new/kukis/sellable/danish-shortbread-cookies-closeup-macro-260nw-2571374881.webp,train
manual_batch_000390,manual_8ebca205a938.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_8ebca205a938.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,images (1).jpeg,dataset-new/kukis/sellable/images (1).jpeg,train
manual_batch_000391,manual_eaf67a54ad65.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_eaf67a54ad65.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,images.jpeg,dataset-new/kukis/sellable/images.jpeg,train
manual_batch_000392,manual_e223303ef943.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_e223303ef943.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,istockphoto-1423078131-1024x1024.jpg,dataset-new/kukis/sellable/istockphoto-1423078131-1024x1024.jpg,train
manual_batch_000393,manual_eb14bf94afd2.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_eb14bf94afd2.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,istockphoto-1483623503-612x612.jpg,dataset-new/kukis/sellable/istockphoto-1483623503-612x612.jpg,train
manual_batch_000394,manual_58fccb8b999f.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_58fccb8b999f.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,istockphoto-157615724-612x612.jpg,dataset-new/kukis/sellable/istockphoto-157615724-612x612.jpg,train
manual_batch_000395,manual_acc8fe1c1931.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_acc8fe1c1931.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,istockphoto-695744052-1024x1024.jpg,dataset-new/kukis/sellable/istockphoto-695744052-1024x1024.jpg,val
manual_batch_000396,manual_7e46dbbc3922.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_7e46dbbc3922.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,kukis_1 (1).png,dataset-new/kukis/sellable/kukis_1 (1).png,val
manual_batch_000397,manual_d336f4ec5a0c.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_d336f4ec5a0c.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,kukis_1.png,dataset-new/kukis/sellable/kukis_1.png,val
manual_batch_000398,manual_78cd1741091b.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_78cd1741091b.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,kukis_2 (1).png,dataset-new/kukis/sellable/kukis_2 (1).png,val
manual_batch_000399,manual_f3537ec3a2c5.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_f3537ec3a2c5.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,kukis_2.png,dataset-new/kukis/sellable/kukis_2.png,val
manual_batch_000400,manual_26af2a6dc248.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_26af2a6dc248.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,kukis_3 (1).png,dataset-new/kukis/sellable/kukis_3 (1).png,val
manual_batch_000401,manual_13829176dac9.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_13829176dac9.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,kukis_3.png,dataset-new/kukis/sellable/kukis_3.png,val
manual_batch_000402,manual_4748fd6b7807.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_4748fd6b7807.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,kukis_4 (1).png,dataset-new/kukis/sellable/kukis_4 (1).png,val
manual_batch_000403,manual_36314717fbe3.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_36314717fbe3.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,kukis_4.png,dataset-new/kukis/sellable/kukis_4.png,test
manual_batch_000404,manual_05d042892799.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_05d042892799.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,kukis_5 (1).png,dataset-new/kukis/sellable/kukis_5 (1).png,test
manual_batch_000405,manual_ebf2c2029ed0.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_ebf2c2029ed0.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,kukis_5.png,dataset-new/kukis/sellable/kukis_5.png,test
manual_batch_000406,manual_55726be49cec.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_55726be49cec.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,macaron-pink-rosa-pastry-biscuits-romantica.jpg,dataset-new/kukis/sellable/macaron-pink-rosa-pastry-biscuits-romantica.jpg,test
manual_batch_000407,manual_5943d4a0143d.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_5943d4a0143d.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,pexels-meggy-kadam-aryanto-3797063-12864282.jpg,dataset-new/kukis/sellable/pexels-meggy-kadam-aryanto-3797063-12864282.jpg,test
manual_batch_000408,manual_f3dee37778ae.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_f3dee37778ae.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,pexels-tima-miroshnichenko-7033821.jpg,dataset-new/kukis/sellable/pexels-tima-miroshnichenko-7033821.jpg,test
manual_batch_000409,manual_efa4f850d8c0.jpg,dataset/working/manual_normalized/kukis/layak_jual/manual_efa4f850d8c0.jpg,dataset-scrape,dataset_scrape_manual,manual,kukis,biskuit_kukis,layak_jual,manual_batch,prepared,kukis_sellable_batch_01,batch_01,strawberry-chocolate-chip-cookies-close-up.jpg,dataset-new/kukis/sellable/strawberry-chocolate-chip-cookies-close-up.jpg,test
manual_batch_000410,manual_a618f919294b.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_a618f919294b.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,01_stik_bawang_hangus.png,dataset-new/stik/non_sellable/01_stik_bawang_hangus.png,train
manual_batch_000411,manual_61c66b56e62c.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_61c66b56e62c.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,01_stik_keju_hangus.png,dataset-new/stik/non_sellable/01_stik_keju_hangus.png,train
manual_batch_000412,manual_23873b2d8f79.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_23873b2d8f79.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,01_stik_singkong_hangus.png,dataset-new/stik/non_sellable/01_stik_singkong_hangus.png,train
manual_batch_000413,manual_0c3c8074fa97.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_0c3c8074fa97.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,02_stik_bawang_bercak_parah.png,dataset-new/stik/non_sellable/02_stik_bawang_bercak_parah.png,train
manual_batch_000414,manual_2279f625b2d3.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_2279f625b2d3.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,02_stik_keju_bercak_1.png,dataset-new/stik/non_sellable/02_stik_keju_bercak_1.png,train
manual_batch_000415,manual_64c09b3f5704.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_64c09b3f5704.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,02_stik_singkong_bercak_noda.png,dataset-new/stik/non_sellable/02_stik_singkong_bercak_noda.png,train
manual_batch_000416,manual_e499fee58627.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_e499fee58627.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,03_stik_bawang_hancur.png,dataset-new/stik/non_sellable/03_stik_bawang_hancur.png,train
manual_batch_000417,manual_47fe1c9737cd.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_47fe1c9737cd.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,03_stik_keju_bercak_2.png,dataset-new/stik/non_sellable/03_stik_keju_bercak_2.png,train
manual_batch_000418,manual_2b153f0bc075.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_2b153f0bc075.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,03_stik_singkong_hancur_pecah.png,dataset-new/stik/non_sellable/03_stik_singkong_hancur_pecah.png,train
manual_batch_000419,manual_163e10eeca56.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_163e10eeca56.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,04_stik_bawang_berjamur_1.png,dataset-new/stik/non_sellable/04_stik_bawang_berjamur_1.png,train
manual_batch_000420,manual_755758ae0ff6.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_755758ae0ff6.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,04_stik_keju_hancur.png,dataset-new/stik/non_sellable/04_stik_keju_hancur.png,train
manual_batch_000421,manual_5514111cbed3.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_5514111cbed3.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,04_stik_singkong_berjamur_1.png,dataset-new/stik/non_sellable/04_stik_singkong_berjamur_1.png,train
manual_batch_000422,manual_8a5cb45cd4e7.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_8a5cb45cd4e7.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,05_stik_bawang_berjamur_2.png,dataset-new/stik/non_sellable/05_stik_bawang_berjamur_2.png,train
manual_batch_000423,manual_10cb638ed050.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_10cb638ed050.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,05_stik_keju_berjamur.png,dataset-new/stik/non_sellable/05_stik_keju_berjamur.png,train
manual_batch_000424,manual_2b3ba63b5bb5.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_2b3ba63b5bb5.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,05_stik_singkong_berjamur_2.png,dataset-new/stik/non_sellable/05_stik_singkong_berjamur_2.png,train
manual_batch_000425,manual_4c5cab1a4f38.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_4c5cab1a4f38.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,1_stik_bawang_hangus.png,dataset-new/stik/non_sellable/1_stik_bawang_hangus.png,train
manual_batch_000426,manual_8911bf58fac8.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_8911bf58fac8.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,1_stik_hangus.png,dataset-new/stik/non_sellable/1_stik_hangus.png,train
manual_batch_000427,manual_6a646710f41e.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_6a646710f41e.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,1_stik_keju_hangus.png,dataset-new/stik/non_sellable/1_stik_keju_hangus.png,train
manual_batch_000428,manual_8154396847c9.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_8154396847c9.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,2_stik_bawang_bercak_parah.png,dataset-new/stik/non_sellable/2_stik_bawang_bercak_parah.png,train
manual_batch_000429,manual_95c6422298da.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_95c6422298da.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,2_stik_bercak_noda.png,dataset-new/stik/non_sellable/2_stik_bercak_noda.png,train
manual_batch_000430,manual_d15b276c2285.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_d15b276c2285.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,2_stik_keju_bercak_a.png,dataset-new/stik/non_sellable/2_stik_keju_bercak_a.png,train
manual_batch_000431,manual_af59b9709bf2.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_af59b9709bf2.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,3_stik_bawang_hancur.png,dataset-new/stik/non_sellable/3_stik_bawang_hancur.png,train
manual_batch_000432,manual_c417182b2daa.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_c417182b2daa.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,3_stik_hancur_pecah.png,dataset-new/stik/non_sellable/3_stik_hancur_pecah.png,train
manual_batch_000433,manual_19233d725be4.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_19233d725be4.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,3_stik_keju_bercak_b.png,dataset-new/stik/non_sellable/3_stik_keju_bercak_b.png,train
manual_batch_000434,manual_a5434d8645ed.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_a5434d8645ed.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,4_stik_bawang_berjamur_a.png,dataset-new/stik/non_sellable/4_stik_bawang_berjamur_a.png,train
manual_batch_000435,manual_28fb24550b9b.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_28fb24550b9b.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,4_stik_berjamur_A.png,dataset-new/stik/non_sellable/4_stik_berjamur_A.png,train
manual_batch_000436,manual_d403472eb7a4.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_d403472eb7a4.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,4_stik_keju_hancur.png,dataset-new/stik/non_sellable/4_stik_keju_hancur.png,train
manual_batch_000437,manual_03d170991ab9.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_03d170991ab9.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,5_stik_bawang_berjamur_b.png,dataset-new/stik/non_sellable/5_stik_bawang_berjamur_b.png,train
manual_batch_000438,manual_c0a69cf73460.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_c0a69cf73460.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,5_stik_berjamur_B.png,dataset-new/stik/non_sellable/5_stik_berjamur_B.png,train
manual_batch_000439,manual_e1d86621f252.jpg,dataset/working/manual_normalized/stik/tidak_layak_jual/manual_e1d86621f252.jpg,dataset-scrape,dataset_scrape_manual,manual,stik,stik,tidak_layak_jual,manual_batch,prepared,stik_non_sellable_batch_01,batch_01,5_stik_keju_berjamur.png,dataset-new/stik/non_sellable/5_stik_keju_berjamur.png,train
