image_id,source_type,source_batch,dataset_name,dataset_slug,source_group,product_name,product_domain,label_lane,final_label_guess,batch_name,filename,relative_path,source_workspace,review_status,notes
manual_batch_000437,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,5_stik_bawang_berjamur_b.png,dataset-new/stik/non_sellable/5_stik_bawang_berjamur_b.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000438,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,5_stik_berjamur_B.png,dataset-new/stik/non_sellable/5_stik_berjamur_B.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000439,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,5_stik_keju_berjamur.png,dataset-new/stik/non_sellable/5_stik_keju_berjamur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000440,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_jagung_1.png,dataset-new/stik/non_sellable/stik_jagung_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000441,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_jagung_2.png,dataset-new/stik/non_sellable/stik_jagung_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000442,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_jagung_3.png,dataset-new/stik/non_sellable/stik_jagung_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000443,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_jagung_4.png,dataset-new/stik/non_sellable/stik_jagung_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000444,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_jagung_5.png,dataset-new/stik/non_sellable/stik_jagung_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000445,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_jagung_berjamur_1.png,dataset-new/stik/non_sellable/stik_jagung_berjamur_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000446,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_jagung_berjamur_2.png,dataset-new/stik/non_sellable/stik_jagung_berjamur_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000447,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_jagung_bernoda.png,dataset-new/stik/non_sellable/stik_jagung_bernoda.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000448,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_jagung_hancur.png,dataset-new/stik/non_sellable/stik_jagung_hancur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000449,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_jagung_hangus.png,dataset-new/stik/non_sellable/stik_jagung_hangus.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000450,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_kentang_1.png,dataset-new/stik/non_sellable/stik_kentang_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000451,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_kentang_2.png,dataset-new/stik/non_sellable/stik_kentang_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000452,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_kentang_3.png,dataset-new/stik/non_sellable/stik_kentang_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000453,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_kentang_4.png,dataset-new/stik/non_sellable/stik_kentang_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000454,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_kentang_5.png,dataset-new/stik/non_sellable/stik_kentang_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000455,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_singkong_1.jpg,dataset-new/stik/non_sellable/stik_singkong_1.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000456,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_singkong_2.jpg,dataset-new/stik/non_sellable/stik_singkong_2.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000457,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_singkong_3.jpg,dataset-new/stik/non_sellable/stik_singkong_3.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000458,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_singkong_4.jpg,dataset-new/stik/non_sellable/stik_singkong_4.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000459,manual,stik_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,non_sellable,tidak_layak_jual,batch_01,stik_singkong_5.jpg,dataset-new/stik/non_sellable/stik_singkong_5.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000460,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,cheese_stick_1 (1).png,dataset-new/stik/sellable/cheese_stick_1 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000461,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,cheese_stick_1.png,dataset-new/stik/sellable/cheese_stick_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000462,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,cheese_stick_2 (1).png,dataset-new/stik/sellable/cheese_stick_2 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000463,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,cheese_stick_2.png,dataset-new/stik/sellable/cheese_stick_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000464,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,cheese_stick_3 (1).png,dataset-new/stik/sellable/cheese_stick_3 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000465,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,cheese_stick_3.png,dataset-new/stik/sellable/cheese_stick_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000466,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,cheese_stick_4 (1).png,dataset-new/stik/sellable/cheese_stick_4 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000467,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,cheese_stick_4.png,dataset-new/stik/sellable/cheese_stick_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000468,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,cheese_stick_5 (1).png,dataset-new/stik/sellable/cheese_stick_5 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000469,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,cheese_stick_5.png,dataset-new/stik/sellable/cheese_stick_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000470,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_bawang_1 (1).png,dataset-new/stik/sellable/stik_bawang_1 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000471,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_bawang_1.png,dataset-new/stik/sellable/stik_bawang_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000472,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_bawang_2 (1).png,dataset-new/stik/sellable/stik_bawang_2 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000473,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_bawang_2.png,dataset-new/stik/sellable/stik_bawang_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000474,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_bawang_3 (1).png,dataset-new/stik/sellable/stik_bawang_3 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000475,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_bawang_3.png,dataset-new/stik/sellable/stik_bawang_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000476,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_bawang_4 (1).png,dataset-new/stik/sellable/stik_bawang_4 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000477,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_bawang_4.png,dataset-new/stik/sellable/stik_bawang_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000478,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_bawang_5 (1).png,dataset-new/stik/sellable/stik_bawang_5 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000479,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_bawang_5.png,dataset-new/stik/sellable/stik_bawang_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000480,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_jagung_1 (1).png,dataset-new/stik/sellable/stik_jagung_1 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000481,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_jagung_1.png,dataset-new/stik/sellable/stik_jagung_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000482,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_jagung_2 (1).png,dataset-new/stik/sellable/stik_jagung_2 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000483,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_jagung_2.png,dataset-new/stik/sellable/stik_jagung_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000484,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_jagung_3 (1).png,dataset-new/stik/sellable/stik_jagung_3 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000485,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_jagung_3.png,dataset-new/stik/sellable/stik_jagung_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000486,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_jagung_4 (1).png,dataset-new/stik/sellable/stik_jagung_4 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000487,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_jagung_4.png,dataset-new/stik/sellable/stik_jagung_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000488,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_jagung_5 (1).png,dataset-new/stik/sellable/stik_jagung_5 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000489,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_jagung_5.png,dataset-new/stik/sellable/stik_jagung_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000490,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_kentang_1 (1).png,dataset-new/stik/sellable/stik_kentang_1 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000491,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_kentang_1.png,dataset-new/stik/sellable/stik_kentang_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000492,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_kentang_2 (1).png,dataset-new/stik/sellable/stik_kentang_2 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000493,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_kentang_2.png,dataset-new/stik/sellable/stik_kentang_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000494,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_kentang_3 (1).png,dataset-new/stik/sellable/stik_kentang_3 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000495,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_kentang_3.png,dataset-new/stik/sellable/stik_kentang_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000496,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_kentang_4 (1).png,dataset-new/stik/sellable/stik_kentang_4 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000497,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_kentang_4.png,dataset-new/stik/sellable/stik_kentang_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000498,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_kentang_5 (1).png,dataset-new/stik/sellable/stik_kentang_5 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000499,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_kentang_5.png,dataset-new/stik/sellable/stik_kentang_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000500,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_singkong_1 (1).png,dataset-new/stik/sellable/stik_singkong_1 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000501,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_singkong_1.png,dataset-new/stik/sellable/stik_singkong_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000502,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_singkong_2 (1).png,dataset-new/stik/sellable/stik_singkong_2 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000503,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_singkong_2.png,dataset-new/stik/sellable/stik_singkong_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000504,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_singkong_3 (1).png,dataset-new/stik/sellable/stik_singkong_3 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000505,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_singkong_3.png,dataset-new/stik/sellable/stik_singkong_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000506,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_singkong_4 (1).png,dataset-new/stik/sellable/stik_singkong_4 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000507,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_singkong_4.png,dataset-new/stik/sellable/stik_singkong_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000508,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_singkong_5 (1).png,dataset-new/stik/sellable/stik_singkong_5 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000509,manual,stik_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,stik,stik,sellable,layak_jual,batch_01,stik_singkong_5.png,dataset-new/stik/sellable/stik_singkong_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
